CANONICAL_ID,CANONICAL_NAME,TYPE,CATEGORY,UOM,BRAND,MODEL,SPECIFICATION,IS_FOOD,IS_MEAT,IS_SERVICE,COMPANY_SCOPE,CURRENT_ODOO_PRODUCT_ID,CURRENT_ODOO_NAME,CURRENT_LIST_PRICE,HISTORICAL_OCCURRENCES,HISTORICAL_MIN_PRICE,HISTORICAL_MAX_PRICE,FINAL_LIST_PRICE,MATCH_TYPE,SOURCE_FILES_COUNT,SOURCE_SHEETS_COUNT,ACTION,REVIEW_REASON,PRICE_RULE,MAX_PRICE_SOURCE_FILE,MAX_PRICE_SOURCE_SHEET,MAX_PRICE_SOURCE_ROW,MAX_PRICE_DOCUMENT_TYPE,MAX_PRICE_DESCRIPTION,MAX_PRICE_QTY,MAX_PRICE_UNIT_EXCL,MAX_PRICE_CURRENCY,IDENTITY_KEY,SOURCE_FILES
AG-1761,CARNE DE Cerdo/masa,consu,Carnes,Units,,,,False,True,False,PINARIA,,,,1,,,,NEW_PRODUCT,1,1,MANUAL_REVIEW,MISSING_VALID_PRICE,NO_PRICE,,,,,,,,,carne|cerdo/masa,COTIZACIONES__DOMINION_BUSINESS_18aa.xlsx
AG-1762,CARNE MOLIDA DE CERDO,consu,Ferretería,Units,,,,False,False,False,SHARED,,,,1,,,,NEW_PRODUCT,1,1,MANUAL_REVIEW,MISSING_VALID_PRICE,NO_PRICE,,,,,,,,,carne|molida|cerdo,COTIZACIONES__DOMINION_BUSINESS_18aa.xlsx
AG-1763,Pechuga DE POLLO,consu,Carnes,Units,,,,False,True,False,PINARIA,,,,8,,,,NEW_PRODUCT,2,8,MANUAL_REVIEW,MISSING_VALID_PRICE,NO_PRICE,,,,,,,,,pechuga|pollo,COTIZACIONES__DOMINION_BUSINESS_18aa.xlsx | COTIZACIONES___2023-2024_PIN_ARIAS_2_fddc.xlsx
AG-1764,Bandeja DE Aluminio Rectangular Grandes,consu,Ferretería,Units,,,,False,False,False,SHARED,,,,1,,,,NEW_PRODUCT,1,1,MANUAL_REVIEW,MISSING_VALID_PRICE,NO_PRICE,,,,,,,,,bandeja|aluminio|rectangular|grandes,COTIZACIONES__DOMINION_BUSINESS_18aa.xlsx
AG-1765,Servilletas NIVEO 500 UD/PAQ,consu,Ferretería,Units,,,,False,False,False,SHARED,,,,3,,,,NEW_PRODUCT,1,3,MANUAL_REVIEW,MISSING_VALID_PRICE,NO_PRICE,,,,,,,,,servilletas|niveo|500|ud/paq,COTIZACIONES__DOMINION_BUSINESS_18aa.xlsx
AG-1766,Frasco Ambroxol Jarabe 3mg/ml 200ml,consu,Ferretería,Units,,,,False,False,False,SHARED,,,,1,,,,NEW_PRODUCT,1,1,MANUAL_REVIEW,MISSING_VALID_PRICE,NO_PRICE,,,,,,,,,frasco|ambroxol|jarabe|3mg/ml|200ml,COTIZACIONES__DOMINION_BUSINESS_18aa.xlsx
AG-1767,Frasco Bromehixina Jarabe 3mg/ml 200ml,consu,Ferretería,Units,,,,False,False,False,SHARED,,,,1,,,,NEW_PRODUCT,1,1,MANUAL_REVIEW,MISSING_VALID_PRICE,NO_PRICE,,,,,,,,,frasco|bromehixina|jarabe|3mg/ml|200ml,COTIZACIONES__DOMINION_BUSINESS_18aa.xlsx
AG-1768,Caja De Acetaminofen- 500 Mgs. Tabletas 100/1,consu,Ferretería,Units,,,caliber=100/1,False,False,False,SHARED,,,,1,,,,NEW_PRODUCT,1,1,MANUAL_REVIEW,MISSING_VALID_PRICE,NO_PRICE,,,,,,,,,caja|acetaminofen-|500|mgs.|tabletas|100/1|100/1,COTIZACIONES__DOMINION_BUSINESS_18aa.xlsx
AG-1769,Caja Ibuprofen- 400 Mgs. Tabletas 100/1,consu,Ferretería,Units,,,caliber=100/1,False,False,False,SHARED,,,,1,,,,NEW_PRODUCT,1,1,MANUAL_REVIEW,MISSING_VALID_PRICE,NO_PRICE,,,,,,,,,caja|ibuprofen-|400|mgs.|tabletas|100/1|100/1,COTIZACIONES__DOMINION_BUSINESS_18aa.xlsx
AG-1770,Caja Diclofenac 50- Mg 50/1,consu,Ferretería,Units,,,caliber=50/1,False,False,False,SHARED,,,,1,,,,NEW_PRODUCT,1,1,MANUAL_REVIEW,MISSING_VALID_PRICE,NO_PRICE,,,,,,,,,caja|diclofenac|50-|mg|50/1|50/1,COTIZACIONES__DOMINION_BUSINESS_18aa.xlsx
AG-1771,Caja Diclofenac Ampollas 75 Mg 3ml 10/1,consu,Ferretería,Units,,,caliber=10/1,False,False,False,SHARED,,,,1,,,,NEW_PRODUCT,1,1,MANUAL_REVIEW,MISSING_VALID_PRICE,NO_PRICE,,,,,,,,,caja|diclofenac|ampollas|75|mg|3ml|10/1|10/1,COTIZACIONES__DOMINION_BUSINESS_18aa.xlsx
AG-1772,Caja Dexametasona Ampolla 8mg/2ml 10/1,consu,Ferretería,Units,,,caliber=10/1,False,False,False,SHARED,,,,1,,,,NEW_PRODUCT,1,1,MANUAL_REVIEW,MISSING_VALID_PRICE,NO_PRICE,,,,,,,,,caja|dexametasona|ampolla|8mg/2ml|10/1|10/1,COTIZACIONES__DOMINION_BUSINESS_18aa.xlsx
AG-1773,Caja Ácido Mefenamico- 500 Mgs. Tableta 10/1,consu,Ferretería,Units,,,caliber=10/1,False,False,False,SHARED,,,,1,,,,NEW_PRODUCT,1,1,MANUAL_REVIEW,MISSING_VALID_PRICE,NO_PRICE,,,,,,,,,caja|acido|mefenamico-|500|mgs.|tableta|10/1|10/1,COTIZACIONES__DOMINION_BUSINESS_18aa.xlsx
AG-1774,Caja Loratadina 200 Mgs 10/1,consu,Ferretería,Units,,,caliber=10/1,False,False,False,SHARED,,,,1,,,,NEW_PRODUCT,1,1,MANUAL_REVIEW,MISSING_VALID_PRICE,NO_PRICE,,,,,,,,,caja|loratadina|200|mgs|10/1|10/1,COTIZACIONES__DOMINION_BUSINESS_18aa.xlsx
AG-1775,Caja Difenhidramina 10/1,consu,Ferretería,Units,,,caliber=10/1,False,False,False,SHARED,,,,1,,,,NEW_PRODUCT,1,1,MANUAL_REVIEW,MISSING_VALID_PRICE,NO_PRICE,,,,,,,,,caja|difenhidramina|10/1|10/1,COTIZACIONES__DOMINION_BUSINESS_18aa.xlsx
AG-1776,Caja Difenhidramina Ampolla,consu,Ferretería,Units,,,,False,False,False,SHARED,,,,1,,,,NEW_PRODUCT,1,1,MANUAL_REVIEW,MISSING_VALID_PRICE,NO_PRICE,,,,,,,,,caja|difenhidramina|ampolla,COTIZACIONES__DOMINION_BUSINESS_18aa.xlsx
AG-1777,Caja Hidrocortisona 20 Mgs 100/1,consu,Ferretería,Units,,,caliber=100/1,False,False,False,SHARED,,,,1,,,,NEW_PRODUCT,1,1,MANUAL_REVIEW,MISSING_VALID_PRICE,NO_PRICE,,,,,,,,,caja|hidrocortisona|20|mgs|100/1|100/1,COTIZACIONES__DOMINION_BUSINESS_18aa.xlsx
AG-1778,Caja Cetirizina 10 Mgs 10/1,consu,Ferretería,Units,,,caliber=10/1,False,False,False,SHARED,,,,1,,,,NEW_PRODUCT,1,1,MANUAL_REVIEW,MISSING_VALID_PRICE,NO_PRICE,,,,,,,,,caja|cetirizina|10|mgs|10/1|10/1,COTIZACIONES__DOMINION_BUSINESS_18aa.xlsx
AG-1779,PIERNA DE CERDO DE 30 LIBRAS,consu,Ferretería,Units,,,,False,False,False,SHARED,,,,2,,,,NEW_PRODUCT,2,2,MANUAL_REVIEW,MISSING_VALID_PRICE,NO_PRICE,,,,,,,,,pierna|cerdo|30|libras,COTIZACIONES__DOMINION_BUSINESS_18aa.xlsx | COTIZACIONES___2023-2024_PIN_ARIAS_2_fddc.xlsx
AG-1780,Mondongo,consu,Ferretería,Units,,,,False,False,False,SHARED,,,,22,,,,NEW_PRODUCT,2,22,MANUAL_REVIEW,MISSING_VALID_PRICE,NO_PRICE,,,,,,,,,mondongo,COTIZACIONES__DOMINION_BUSINESS_18aa.xlsx | COTIZACIONES___2023-2024_PIN_ARIAS_2_fddc.xlsx
AG-1781,SILLA DE RUEDAS HEAVY DUTY (scmh874b),consu,Mobiliario,Units,,SCMH874B,model=SCMH874B,False,False,False,SHARED,,,,1,,,,NEW_PRODUCT,1,1,MANUAL_REVIEW,MISSING_VALID_PRICE,NO_PRICE,,,,,,,,,silla|ruedas|heavy|duty|scmh874b|SCMH874B,COTIZACIONES__DOMINION_BUSINESS_18aa.xlsx
AG-1782,Ponchera Mediana,consu,Ferretería,Units,,,,False,False,False,SHARED,,,,1,,,,NEW_PRODUCT,1,1,MANUAL_REVIEW,MISSING_VALID_PRICE,NO_PRICE,,,,,,,,,ponchera|mediana,COTIZACIONES__DOMINION_BUSINESS_18aa.xlsx
AG-1783,Cuchillo GRANDE,consu,Ferretería,Units,,,,False,False,False,SHARED,,,,1,,,,NEW_PRODUCT,1,1,MANUAL_REVIEW,MISSING_VALID_PRICE,NO_PRICE,,,,,,,,,cuchillo|grande,COTIZACIONES__DOMINION_BUSINESS_18aa.xlsx
AG-1784,HABRE LATA,consu,Ferretería,Units,,,,False,False,False,SHARED,,,,1,,,,NEW_PRODUCT,1,1,MANUAL_REVIEW,MISSING_VALID_PRICE,NO_PRICE,,,,,,,,,habre|lata,COTIZACIONES__DOMINION_BUSINESS_18aa.xlsx
AG-1785,Caldero DE Aluminio 20 LB CON TAPA DE Crystal,consu,Ferretería,Units,,,presentation=20 lb,False,False,False,SHARED,,,,1,,,,NEW_PRODUCT,1,1,MANUAL_REVIEW,MISSING_VALID_PRICE,NO_PRICE,,,,,,,,,caldero|aluminio|20|lb|tapa|crystal|20 lb,COTIZACIONES__DOMINION_BUSINESS_18aa.xlsx
AG-1786,Contenedor DE BASURA Polietileno ALTA Densidad 200 LT COLOR GRIS,consu,Ferretería,Units,,,,False,False,False,SHARED,,,,1,,,,NEW_PRODUCT,1,1,MANUAL_REVIEW,MISSING_VALID_PRICE,NO_PRICE,,,,,,,,,contenedor|basura|polietileno|alta|densidad|200|lt|color,COTIZACIONES__DOMINION_BUSINESS_18aa.xlsx
AG-1787,Archivo Arcordeon 9x12,consu,Ferretería,Units,,,,False,False,False,SHARED,,,,1,,,,NEW_PRODUCT,1,1,MANUAL_REVIEW,MISSING_VALID_PRICE,NO_PRICE,,,,,,,,,archivo|arcordeon|9x12,COTIZACIONES__DOMINION_BUSINESS_18aa.xlsx
AG-1788,RESMA DE PAPEL Ofi-nota CARTA 8 1/2 X11 IN,consu,Oficina,Units,,,caliber=1/2,False,False,False,SHARED,,,,1,,,,NEW_PRODUCT,1,1,MANUAL_REVIEW,MISSING_VALID_PRICE,NO_PRICE,,,,,,,,,resma|papel|ofi-nota|carta|8|1/2|x11|in|1/2,COTIZACIONES__DOMINION_BUSINESS_18aa.xlsx
AG-1789,Costilita,consu,Ferretería,Units,,,,False,False,False,SHARED,,,,2,,,,NEW_PRODUCT,1,2,MANUAL_REVIEW,MISSING_VALID_PRICE,NO_PRICE,,,,,,,,,costilita,COTIZACIONES__DOMINION_BUSINESS_18aa.xlsx
AG-1790,Arenque,consu,Ferretería,Units,,,,False,False,False,SHARED,,,,1,,,,NEW_PRODUCT,1,1,MANUAL_REVIEW,MISSING_VALID_PRICE,NO_PRICE,,,,,,,,,arenque,COTIZACIONES__DOMINION_BUSINESS_18aa.xlsx
AG-1791,Bacalao CON ESPINA,consu,Carnes,Units,,,,False,True,False,PINARIA,,,,12,,,,NEW_PRODUCT,2,12,MANUAL_REVIEW,MISSING_VALID_PRICE,NO_PRICE,,,,,,,,,bacalao|espina,COTIZACIONES__DOMINION_BUSINESS_18aa.xlsx | COTIZACIONES___2023-2024_PIN_ARIAS_2_fddc.xlsx
AG-1792,Miniprocesador DE Alimentos 3 TAZAS OSTER,consu,Ferretería,Units,Oster,,,False,False,False,SHARED,,,,1,,,,NEW_PRODUCT,1,1,MANUAL_REVIEW,MISSING_VALID_PRICE,NO_PRICE,,,,,,,,,miniprocesador|alimentos|3|tazas|oster,COTIZACIONES__DOMINION_BUSINESS_18aa.xlsx
AG-1793,VASO 4 OZ Poccasion BLANCO 1000 Uds,consu,Ferretería,Units,,,,False,False,False,SHARED,,,,1,,,,NEW_PRODUCT,1,1,MANUAL_REVIEW,MISSING_VALID_PRICE,NO_PRICE,,,,,,,,,vaso|4|oz|poccasion|blanco|1000|uds,COTIZACIONES__DOMINION_BUSINESS_18aa.xlsx
AG-1794,MANTEL BLANCO 152x259 Cm,consu,Ferretería,Units,,,,False,False,False,SHARED,,,,1,,,,NEW_PRODUCT,1,1,MANUAL_REVIEW,MISSING_VALID_PRICE,NO_PRICE,,,,,,,,,mantel|blanco|152x259|cm,COTIZACIONES__DOMINION_BUSINESS_18aa.xlsx
AG-1795,SARTEN Antiadhente COLOR NEGRO MATE 24CM FREE HOME,consu,Ferretería,Units,,,,False,False,False,SHARED,,,,1,,,,NEW_PRODUCT,1,1,MANUAL_REVIEW,MISSING_VALID_PRICE,NO_PRICE,,,,,,,,,sarten|antiadhente|color|negro|mate|24|cm|free,COTIZACIONES__DOMINION_BUSINESS_18aa.xlsx
AG-1796,OLLA EN ACERO Inoxidable Armatura BASIC 16CM.,consu,Ferretería,Units,,,,False,False,False,SHARED,,,,1,,,,NEW_PRODUCT,1,1,MANUAL_REVIEW,MISSING_VALID_PRICE,NO_PRICE,,,,,,,,,olla|acero|inoxidable|armatura|basic|16|cm.,COTIZACIONES__DOMINION_BUSINESS_18aa.xlsx
AG-1797,VASO MOLDY Plastico # 10 50PAQ/50,consu,Ferretería,Units,,,,False,False,False,SHARED,,,,1,,,,NEW_PRODUCT,1,1,MANUAL_REVIEW,MISSING_VALID_PRICE,NO_PRICE,,,,,,,,,vaso|moldy|plastico|10|50paq/50,COTIZACIONES__DOMINION_BUSINESS_18aa.xlsx
AG-1798,VASO 4 OZ Plasticos 1000 Uds,consu,Ferretería,Units,,,,False,False,False,SHARED,,,,1,,,,NEW_PRODUCT,1,1,MANUAL_REVIEW,MISSING_VALID_PRICE,NO_PRICE,,,,,,,,,vaso|4|oz|plasticos|1000|uds,COTIZACIONES__DOMINION_BUSINESS_18aa.xlsx
AG-1799,"Canastilla PEQ BABY Sencilla , Articulos: Toalla, Enterizo, Franela, SET DE Medias,",consu,Limpieza,Units,,,,False,False,False,SHARED,,,,3,,,,NEW_PRODUCT,1,3,MANUAL_REVIEW,MISSING_VALID_PRICE,NO_PRICE,,,,,,,,,canastilla|peq|baby|sencilla|articulos|toalla|enterizo|franela,COTIZACIONES__DOMINION_BUSINESS_18aa.xlsx
AG-1800,CAJAS Plasticas DE Almacenamiento Transparente C/TAPA,consu,Ferretería,Units,,,,False,False,False,SHARED,,,,2,,,,NEW_PRODUCT,2,2,MANUAL_REVIEW,MISSING_VALID_PRICE,NO_PRICE,,,,,,,,,cajas|plasticas|almacenamiento|transparente|c/tapa,COTIZACIONES__DOMINION_BUSINESS_18aa.xlsx | COTIZACIONES___2023-2024_PIN_ARIAS_2_fddc.xlsx
AG-1801,FILETE DE RES,consu,Ferretería,Units,,,,False,False,False,SHARED,,,,5,,,,NEW_PRODUCT,2,5,MANUAL_REVIEW,MISSING_VALID_PRICE,NO_PRICE,,,,,,,,,filete|res,COTIZACIONES__DOMINION_BUSINESS_18aa.xlsx | COTIZACIONES___2023-2024_PIN_ARIAS_2_fddc.xlsx
AG-1802,MUSLOS DE POLLO FRESCO,consu,Carnes,Units,,,,False,True,False,PINARIA,,,,4,,,,NEW_PRODUCT,1,4,MANUAL_REVIEW,MISSING_VALID_PRICE,NO_PRICE,,,,,,,,,muslos|pollo|fresco,COTIZACIONES__DOMINION_BUSINESS_18aa.xlsx
AG-1803,Pechuga DE POLLO Deshuesada,consu,Carnes,Units,,,,False,True,False,PINARIA,,,,6,,,,NEW_PRODUCT,1,6,MANUAL_REVIEW,MISSING_VALID_PRICE,NO_PRICE,,,,,,,,,pechuga|pollo|deshuesada,COTIZACIONES__DOMINION_BUSINESS_18aa.xlsx
AG-1804,FILETE DE CERDO,consu,Ferretería,Units,,,,False,False,False,SHARED,,,,4,,,,NEW_PRODUCT,1,4,MANUAL_REVIEW,MISSING_VALID_PRICE,NO_PRICE,,,,,,,,,filete|cerdo,COTIZACIONES__DOMINION_BUSINESS_18aa.xlsx
AG-1805,HUEVOS CARTON 30/1,consu,Alimentos,Units,,,caliber=30/1,True,False,False,PINARIA,,,,4,,,,NEW_PRODUCT,1,4,MANUAL_REVIEW,MISSING_VALID_PRICE,NO_PRICE,,,,,,,,,huevos|carton|30/1|30/1,COTIZACIONES__DOMINION_BUSINESS_18aa.xlsx
AG-1806,AZUCAR CREMA,consu,Alimentos,Units,,,,True,False,False,PINARIA,,,,3,,,,NEW_PRODUCT,2,3,MANUAL_REVIEW,MISSING_VALID_PRICE,NO_PRICE,,,,,,,,,azucar|crema,COTIZACIONES__DOMINION_BUSINESS_18aa.xlsx | COTIZACIONES___2023-2024_PIN_ARIAS_2_fddc.xlsx
AG-1807,CAFÉ SANTO Domingo 1 LB,consu,Ferretería,Units,,,presentation=1 lb,False,False,False,SHARED,,,,6,,,,NEW_PRODUCT,1,6,MANUAL_REVIEW,MISSING_VALID_PRICE,NO_PRICE,,,,,,,,,cafe|santo|domingo|1|lb|1 lb,COTIZACIONES__DOMINION_BUSINESS_18aa.xlsx
AG-1808,Chocolate Embajador 10/1,consu,Ferretería,Units,,,caliber=10/1,False,False,False,SHARED,,,,2,,,,NEW_PRODUCT,1,2,MANUAL_REVIEW,MISSING_VALID_PRICE,NO_PRICE,,,,,,,,,chocolate|embajador|10/1|10/1,COTIZACIONES__DOMINION_BUSINESS_18aa.xlsx
AG-1809,NETAR DE Manzana CARTON 6.8 OZ,consu,Ferretería,Units,,,,False,False,False,SHARED,,,,2,,,,NEW_PRODUCT,1,2,MANUAL_REVIEW,MISSING_VALID_PRICE,NO_PRICE,,,,,,,,,netar|manzana|carton|6.8|oz,COTIZACIONES__DOMINION_BUSINESS_18aa.xlsx
AG-1810,LECHE ENTERA Listamilk 1 LT,consu,Alimentos,Units,,,,True,False,False,PINARIA,,,,5,,,,NEW_PRODUCT,1,5,MANUAL_REVIEW,MISSING_VALID_PRICE,NO_PRICE,,,,,,,,,leche|entera|listamilk|1|lt,COTIZACIONES__DOMINION_BUSINESS_18aa.xlsx
AG-1811,LECHE Carnation 312 G,consu,Alimentos,Units,,,,True,False,False,PINARIA,,,,2,,,,NEW_PRODUCT,1,2,MANUAL_REVIEW,MISSING_VALID_PRICE,NO_PRICE,,,,,,,,,leche|carnation|312|g,COTIZACIONES__DOMINION_BUSINESS_18aa.xlsx
AG-1812,LECHE DE COCO,consu,Alimentos,Units,,,,True,False,False,PINARIA,,,,3,,,,NEW_PRODUCT,2,3,MANUAL_REVIEW,MISSING_VALID_PRICE,NO_PRICE,,,,,,,,,leche|coco,COTIZACIONES__DOMINION_BUSINESS_18aa.xlsx | COTIZACIONES___2023-2024_PIN_ARIAS_2_fddc.xlsx
AG-1813,Mayonesa BALDON GALON 1GL,consu,Alimentos,Units,,,presentation=1 gl,True,False,False,PINARIA,,,,5,,,,NEW_PRODUCT,1,5,MANUAL_REVIEW,MISSING_VALID_PRICE,NO_PRICE,,,,,,,,,mayonesa|baldon|galon|1|gal|1 gl,COTIZACIONES__DOMINION_BUSINESS_18aa.xlsx
AG-1814,Margarina 5LB,consu,Ferretería,Units,,,presentation=5 lb,False,False,False,SHARED,,,,5,,,,NEW_PRODUCT,1,5,MANUAL_REVIEW,MISSING_VALID_PRICE,NO_PRICE,,,,,,,,,margarina|5|lb|5 lb,COTIZACIONES__DOMINION_BUSINESS_18aa.xlsx
AG-1815,ARROZ CAMPO Premiun SACO 50LB,consu,Alimentos,Units,,,presentation=50 lb,True,False,False,PINARIA,,,,5,,,,NEW_PRODUCT,1,5,MANUAL_REVIEW,MISSING_VALID_PRICE,NO_PRICE,,,,,,,,,arroz|campo|premiun|saco|50|lb|50 lb,COTIZACIONES__DOMINION_BUSINESS_18aa.xlsx
AG-1816,ACEITE CRISOL 7.37LT/ 250 OZ,consu,Ferretería,Units,,,,False,False,False,SHARED,,,,2,,,,NEW_PRODUCT,1,2,MANUAL_REVIEW,MISSING_VALID_PRICE,NO_PRICE,,,,,,,,,aceite|crisol|7.37lt/|250|oz,COTIZACIONES__DOMINION_BUSINESS_18aa.xlsx
AG-1817,ACEITE VERDE FIGARO 1 LT,consu,Ferretería,Units,,,,False,False,False,SHARED,,,,2,,,,NEW_PRODUCT,1,2,MANUAL_REVIEW,MISSING_VALID_PRICE,NO_PRICE,,,,,,,,,aceite|verde|figaro|1|lt,COTIZACIONES__DOMINION_BUSINESS_18aa.xlsx
AG-1818,TUNA CHERRY STAR ACEITE TROZO 48/1 OZ,consu,Ferretería,Units,,,caliber=48/1,False,False,False,SHARED,,,,2,,,,NEW_PRODUCT,1,2,MANUAL_REVIEW,MISSING_VALID_PRICE,NO_PRICE,,,,,,,,,tuna|cherry|star|aceite|trozo|48/1|oz|48/1,COTIZACIONES__DOMINION_BUSINESS_18aa.xlsx
AG-1819,Espaguetis,consu,Ferretería,Units,,,,False,False,False,SHARED,,,,3,,,,NEW_PRODUCT,2,3,MANUAL_REVIEW,MISSING_VALID_PRICE,NO_PRICE,,,,,,,,,espaguetis,COTIZACIONES__DOMINION_BUSINESS_18aa.xlsx | COTIZACIONES___2023-2024_PIN_ARIAS_2_fddc.xlsx
AG-1820,FIDEOS FINOS MILANO,consu,Ferretería,Units,,,,False,False,False,SHARED,,,,5,,,,NEW_PRODUCT,1,5,MANUAL_REVIEW,MISSING_VALID_PRICE,NO_PRICE,,,,,,,,,fideos|finos|milano,COTIZACIONES__DOMINION_BUSINESS_18aa.xlsx
AG-1821,CODITO MILANO,consu,Ferretería,Units,,,,False,False,False,SHARED,,,,2,,,,NEW_PRODUCT,1,2,MANUAL_REVIEW,MISSING_VALID_PRICE,NO_PRICE,,,,,,,,,codito|milano,COTIZACIONES__DOMINION_BUSINESS_18aa.xlsx
AG-1822,Vinagre BALDON Ranchero 110 OZ,consu,Ferretería,Units,,,,False,False,False,SHARED,,,,2,,,,NEW_PRODUCT,1,2,MANUAL_REVIEW,MISSING_VALID_PRICE,NO_PRICE,,,,,,,,,vinagre|baldon|ranchero|110|oz,COTIZACIONES__DOMINION_BUSINESS_18aa.xlsx
AG-1823,Vinagre BALDON Ranchero BLANCO 110 OZ,consu,Ferretería,Units,,,,False,False,False,SHARED,,,,5,,,,NEW_PRODUCT,1,5,MANUAL_REVIEW,MISSING_VALID_PRICE,NO_PRICE,,,,,,,,,vinagre|baldon|ranchero|blanco|110|oz,COTIZACIONES__DOMINION_BUSINESS_18aa.xlsx
AG-1824,SAL Refrisal 5LB,consu,Ferretería,Units,,,presentation=5 lb,False,False,False,SHARED,,,,5,,,,NEW_PRODUCT,1,5,MANUAL_REVIEW,MISSING_VALID_PRICE,NO_PRICE,,,,,,,,,sal|refrisal|5|lb|5 lb,COTIZACIONES__DOMINION_BUSINESS_18aa.xlsx
AG-1825,Galleta DE SODA HATUEY 20/1,consu,Ferretería,Units,,,caliber=20/1,False,False,False,SHARED,,,,5,,,,NEW_PRODUCT,1,5,MANUAL_REVIEW,MISSING_VALID_PRICE,NO_PRICE,,,,,,,,,galleta|soda|hatuey|20/1|20/1,COTIZACIONES__DOMINION_BUSINESS_18aa.xlsx
AG-1826,CALDO DE POLLO MAGGIE,consu,Carnes,Units,,,,False,True,False,PINARIA,,,,5,,,,NEW_PRODUCT,1,5,MANUAL_REVIEW,MISSING_VALID_PRICE,NO_PRICE,,,,,,,,,caldo|pollo|maggie,COTIZACIONES__DOMINION_BUSINESS_18aa.xlsx
AG-1827,AVENA ENTERA QUAKER FDA 20/1,consu,Ferretería,Units,,,caliber=20/1,False,False,False,SHARED,,,,1,,,,NEW_PRODUCT,1,1,MANUAL_REVIEW,MISSING_VALID_PRICE,NO_PRICE,,,,,,,,,avena|entera|quaker|fda|20/1|20/1,COTIZACIONES__DOMINION_BUSINESS_18aa.xlsx
AG-1828,PAN Integral Familiar Lumijor 30 ONZ,consu,Ferretería,Units,,,,False,False,False,SHARED,,,,2,,,,NEW_PRODUCT,1,2,MANUAL_REVIEW,MISSING_VALID_PRICE,NO_PRICE,,,,,,,,,pan|integral|familiar|lumijor|30|onz,COTIZACIONES__DOMINION_BUSINESS_18aa.xlsx
AG-1829,HARINA DE MAIZ Mazorca 14 ONZ,consu,Alimentos,Units,,,,True,False,False,PINARIA,,,,5,,,,NEW_PRODUCT,1,5,MANUAL_REVIEW,MISSING_VALID_PRICE,NO_PRICE,,,,,,,,,harina|maiz|mazorca|14|onz,COTIZACIONES__DOMINION_BUSINESS_18aa.xlsx
AG-1830,HARINA DE TRIGO MILANO 2LB,consu,Alimentos,Units,,,presentation=2 lb,True,False,False,PINARIA,,,,2,,,,NEW_PRODUCT,1,2,MANUAL_REVIEW,MISSING_VALID_PRICE,NO_PRICE,,,,,,,,,harina|trigo|milano|2|lb|2 lb,COTIZACIONES__DOMINION_BUSINESS_18aa.xlsx
AG-1831,JUGO Concentrado (sabores Variados),consu,Ferretería,Units,,,,False,False,False,SHARED,,,,2,,,,NEW_PRODUCT,1,2,MANUAL_REVIEW,MISSING_VALID_PRICE,NO_PRICE,,,,,,,,,jugo|concentrado|sabores|variados,COTIZACIONES__DOMINION_BUSINESS_18aa.xlsx
AG-1832,HARINA DEL Negrito DE 16 OZ,consu,Alimentos,Units,,,,True,False,False,PINARIA,,,,2,,,,NEW_PRODUCT,1,2,MANUAL_REVIEW,MISSING_VALID_PRICE,NO_PRICE,,,,,,,,,harina|negrito|16|oz,COTIZACIONES__DOMINION_BUSINESS_18aa.xlsx
AG-1833,Maicena DE 425G DURYEA,consu,Ferretería,Units,,,,False,False,False,SHARED,,,,2,,,,NEW_PRODUCT,1,2,MANUAL_REVIEW,MISSING_VALID_PRICE,NO_PRICE,,,,,,,,,maicena|425g|duryea,COTIZACIONES__DOMINION_BUSINESS_18aa.xlsx
AG-1834,MAIZ DULCE LA FAMOSA 15 OZ,consu,Ferretería,Units,,,,False,False,False,SHARED,,,,5,,,,NEW_PRODUCT,1,5,MANUAL_REVIEW,MISSING_VALID_PRICE,NO_PRICE,,,,,,,,,maiz|dulce|famosa|15|oz,COTIZACIONES__DOMINION_BUSINESS_18aa.xlsx
AG-1835,Compota HEINZ 113G,consu,Ferretería,Units,,,,False,False,False,SHARED,,,,2,,,,NEW_PRODUCT,1,2,MANUAL_REVIEW,MISSING_VALID_PRICE,NO_PRICE,,,,,,,,,compota|heinz|113g,COTIZACIONES__DOMINION_BUSINESS_18aa.xlsx
AG-1836,SALSA CHINA Ranchero P/chofan 3060 ML,consu,Ferretería,Units,,,,False,False,False,SHARED,,,,2,,,,NEW_PRODUCT,1,2,MANUAL_REVIEW,MISSING_VALID_PRICE,NO_PRICE,,,,,,,,,salsa|china|ranchero|p/chofan|3060|ml,COTIZACIONES__DOMINION_BUSINESS_18aa.xlsx
AG-1837,Guandule VERDE LA FAMOSA 15 OZ,consu,Ferretería,Units,,,,False,False,False,SHARED,,,,2,,,,NEW_PRODUCT,1,2,MANUAL_REVIEW,MISSING_VALID_PRICE,NO_PRICE,,,,,,,,,guandule|verde|famosa|15|oz,COTIZACIONES__DOMINION_BUSINESS_18aa.xlsx
AG-1838,Gelatina 0.44 OZ,consu,Ferretería,Units,,,,False,False,False,SHARED,,,,2,,,,NEW_PRODUCT,1,2,MANUAL_REVIEW,MISSING_VALID_PRICE,NO_PRICE,,,,,,,,,gelatina|0.44|oz,COTIZACIONES__DOMINION_BUSINESS_18aa.xlsx
